Class,Accuracy (%),Correct,Total
assamese,61.92,296,478
bengali,79.08,378,478
english,92.68,443,478
gujarati,90.59,433,478
hindi,77.62,371,478
kannada,90.38,432,478
malayalam,94.35,451,478
marathi,59.83,286,478
odia,96.23,460,478
punjabi,93.51,447,478
tamil,93.51,447,478
telugu,91.63,438,478
